省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
广东省,珠江流域,乌洲,2026-07-09 21:00,3,27.11,7.64,5.38,211.276,112.928,2.25,0.004,0.082,3.36,,
广东省,珠江流域,古劳,2026-07-09 21:00,2,26.22748,7.69,6.48,235.0708,518.8749,2.7,0.254,0.067,2.00454,,
广东省,珠江流域,苍山渡口,2026-07-09 21:00,4,28.37,7.04,4.02,234.57,41.945,2.98,0.061,0.139,2.029,,
广东省,珠江流域,牛湾,2026-07-09 21:00,5,29.23,6.61,2.74,195.13,38.34,5.5,0.248,0.206,2.504,,
广东省,珠江流域,渠首,2026-07-09 21:00,3,29.44,7.03,5.25,119.8,19.94,4.2,0.162,0.025,0.772,0.01515,4230406
广东省,珠江流域,黄坡,2026-07-09 21:00,4,32.08,6.63,4.24,187.64,19.5,6.97,0.299,0.201,2.531,,
广东省,珠江流域,山角,2026-07-09 21:00,5,28.36,6.05,2.65,102.92,63.35,5.43,,0.224,2.708,,
广东省,珠江流域,运河管理局,2026-07-09 21:00,3,31.04,8.73,10.66,128.96,38.64,5.8,,0.032,0.987,,
广东省,珠江流域,排里,2026-07-09 21:00,4,29.08,6.82,6.43,147.07,37.31,7.1,0.382,0.293,2.801,,
广东省,珠江流域,南渡河桥,2026-07-09 21:00,4,30.49,6.6,3.41,186.53,21.08,5.54,0.456,0.073,4.025,,
广东省,珠江流域,营仔,2026-07-09 21:00,4,28.87,6.6,3.98,163.32,29.06,7.22,0.258,0.21,2.877,,
广东省,珠江流域,黄竹尾水闸,2026-07-09 21:00,4,31.05,6.54,3.44,158.53,62.29,4.23,0.087,0.211,2.495,,
广东省,珠江流域,塘口,2026-07-09 21:00,4,29.53,7.01,6,139.71,21.5,3.85,0.216,0.235,2.615,,
广东省,珠江流域,石碧,2026-07-09 21:00,5,29.39,6.16,4.08,205.197,147.98,6.98,0.541,0.388,2.533,,
广东省,珠江流域,石骨水库,2026-07-09 21:00,2,29.472,7.97,6.48,66.28,2.5137,1.17,0.026,0.014,0.544,,
广东省,珠江流域,良德水库,2026-07-09 21:00,2,29.62,8.18,8.02,66.698,12.27,1.81,0.007,0.011,,0.0067,1601460
广东省,珠江流域,江口门,2026-07-09 20:00,4,27.96,6.64,6.56,91.99,292.81,5.94,0.296,0.295,2.667,,
广东省,珠江流域,米急渡,2026-07-09 21:00,4,26.94,6.57,6.56,87.863,146.525,3.87,0.132,0.224,,,
广东省,珠江流域,封开城上,2026-07-09 21:00,2,26.046,6.96,6.17,193.056,2377.244,,0.004,,,,
广东省,珠江流域,白沙街,2026-07-09 21:00,2,27.404,7.47,7,157.769,27.234,1.65,0.059,0.056,1.63,,
广东省,珠江流域,黄岗,2026-07-09 21:00,4,26.555,7.25,6.11,204.56,402.484,7.55,,0.127,7.345,,
广东省,珠江流域,永安,2026-07-09 21:00,4,26.532,7.59,10.78,219.322,316.079,7.37,0.009,0.088,6.59,,
广东省,珠江流域,紫溪,2026-07-09 21:00,4,27.588,7.01,3.24,214.404,55.11,3.22,0.3,0.13,3.31,,
广东省,珠江流域,东江江口,2026-07-09 21:00,2,28.25,6.89,6.57,103.3452,20.56217,1.74,0.02,0.06,2.116,,
广东省,珠江流域,博罗城下,2026-07-09 21:00,4,27.396,6.66,4.22,110.54,68.68,2.48,0.181,0.135,2.795,,
广东省,珠江流域,惠州汝湖,2026-07-09 21:00,3,27.728,6.67,5.49,103.385,31.017,2.57,0.026,0.105,2.316,,
广东省,珠江流域,沙河河口,2026-07-09 21:00,4,27.655,6.98,3.91,199.034,64.828,3.68,0.433,0.214,3.292,,
广东省,珠江流域,马安大桥下,2026-07-09 21:00,3,26.851,6.65,5.45,65.686,93.098,4.41,0.076,0.152,3.642,,
广东省,珠江流域,虎爪断桥,2026-07-09 21:00,4,27.656,7.22,6.76,359.363,71.202,4.44,1.006,0.209,4.102,,
广东省,珠江流域,公庄河口,2026-07-09 21:00,4,28.4,7.06,7.15,135.6,88.8,5.36,0.136,0.252,2.018,,
广东省,珠江流域,大麻,2026-07-09 21:00,3,29.636,6.89,5.74,130.78,33.77,1.82,0.017,0.06,2.132,,
广东省,珠江流域,西阳电站,2026-07-09 21:00,3,29.707,6.93,5.02,124.639,17.537,2.12,0.103,0.076,1.911,,
广东省,珠江流域,五丰渡口,2026-07-09 21:00,2,29.08,6.79,6.49,94.2,33.54,1.5,0.195,0.058,3.9958,,
广东省,珠江流域,新铺,2026-07-09 21:00,3,28.8,7.11,5.57,110.268,21.265,1.79,0.157,0.045,1.8006,,
广东省,珠江流域,海丰西闸,2026-07-09 22:00,2,31.19,6.94,6.93,82.8,13.4,,0.168,0.055,0.676,,
广东省,珠江流域,陆丰半湾水闸,2026-07-09 21:00,2,28.873,6.64,7.14,54.226,43.722,2.38,0.08,0.062,1.971,,
广东省,珠江流域,东溪水闸,2026-07-09 22:00,4,31.61,6.52,4.06,292.456,47.693,7.28,0.208,0.121,1.891,,
广东省,珠江流域,庙咀里,2026-07-09 21:00,3,28.492,6.78,5.7,148.077,15.629,1.78,0.048,0.038,1.5,,
广东省,珠江流域,龙川城铁路桥,2026-07-09 21:00,4,27.751,6.67,4.46,101.822,19.425,1.96,0.022,0.045,1.649,,
广东省,珠江流域,江城,2026-07-09 20:00,4,27.37,6.82,6.58,92.282,117.946,4.04,0.167,0.211,1.594,,
广东省,珠江流域,尖山,2026-07-09 21:00,4,28.67,6.56,5.23,102.7,101.7,,0.14,0.25,2.144,,
广东省,珠江流域,埠场,2026-07-09 21:00,4,27.4,6.64,5.69,101.377,128.73,5.06,0.083,0.204,1.721,,
广东省,珠江流域,大泉,2026-07-09 21:00,4,30.2,6.71,4.16,218.1,18,5.07,0.526,0.211,2.519,,
广东省,珠江流域,寿长,2026-07-09 21:00,4,29.46,6.54,3.67,903.849,39.382,,,,2.568,,
广东省,珠江流域,北江石尾,2026-07-09 21:00,2,27.218,7.38,6.1,151.927,23.419,1.29,0.025,0.056,1.608,,
广东省,珠江流域,石角,2026-07-09 21:00,2,26.8603,7.48,6.79,168.6459,33.71956,1.74,0.0001,0.07,1.899,,
广东省,珠江流域,连江西牛,2026-07-09 21:00,2,24.557,7.88,8.73,227.435,64.003,1.14,0.005,0.063,1.718,,
广东省,珠江流域,樟村,2026-07-09 21:43,6,28.6,6.94,1.98,239.017,16.69,2.94,1.056,0.187,2.972,,
广东省,珠江流域,沙田泗盛,2026-07-09 21:00,4,28.43,6.47,3.36,203.56,46.65,3.15,0.28,0.135,2.287,,
广东省,珠江流域,旗岭,2026-07-09 21:00,6,28.54,6.72,1.06,260.724,111.29,2.81,0.543,0.298,4.201,,
广东省,珠江流域,石龙南河,2026-07-09 21:00,4,28.52,6.74,4.42,143.078,40.924,2.78,0.146,0.122,2.058,,
广东省,珠江流域,中山港码头,2026-07-09 21:00,4,27.09,,6.7,238.66,278.284,,,0.201,3.06,,
广东省,珠江流域,赤凤,2026-07-09 08:00,2,28.16,7.11,6.48,109.92,22.95,1.68,,0.07,1.838,,
广东省,珠江流域,凤江桥,2026-07-09 21:00,4,29.836,7,6.75,119.477,46.329,3.78,0.463,0.218,2.741,,
广东省,珠江流域,隆溪大道桥,2026-07-09 21:00,4,30.305,6.53,3.74,125.917,33.122,2.05,0.057,0.047,1.712,,
广东省,珠江流域,龙石,2026-07-09 21:00,5,30.18,6.66,2.64,124.137,43.378,,0.626,0.185,3.517,,
广东省,珠江流域,龟山塔,2026-07-09 22:00,3,28.84,6.79,6.1,72.886,34.069,1.73,0.288,0.107,1.2542,,
广东省,珠江流域,古封,2026-07-09 21:00,4,26.17,7.2,5.24,189.7,1047.9,6.87,1.244,0.098,3.569,,
广东省,珠江流域,都骑,2026-07-09 21:00,5,25.819,7.26,6.04,198.203,1734.337,10.42,0.003,0.086,12.026,,
广西壮族自治区,珠江流域,老口,2026-07-09 21:00,2,27.49067,7.53,9.9,240.854,89.86573,2.57,,0.085,4.389656,,
广西壮族自治区,珠江流域,叮当,2026-07-09 21:00,3,26.63,7.48,7.8,273.879,172.08,3.34,0.055,0.162,4.2938,,
广西壮族自治区,珠江流域,六景,2026-07-09 21:00,3,27.03,7.66,6.07,271.19,150.17,3.11,,0.116,3.236,,
广西壮族自治区,珠江流域,雁江,2026-07-09 21:00,3,27.31987,7.87,5.57,332.9659,6.89846,1.07,0.033,0.03,1.95468,,
广西壮族自治区,珠江流域,白马,2026-07-09 21:00,3,26.3,7.92,5.96,361.86,13.16,2.21,,0.049,2.734,,
广西壮族自治区,珠江流域,阳朔,2026-07-09 21:00,2,24.92,7.5,7.52,137.505,18.18,1.44,0.004,0.05,1.465,,
广西壮族自治区,珠江流域,交州,2026-07-09 21:00,1,22.84,7.15,8.99,49.35,25.585,0.38,0.008,0.017,0.847,,
广西壮族自治区,珠江流域,京南,2026-07-09 21:00,2,25.64647,7.29,8.58,148.8807,60.69366,2.91,0.085,0.083,,,
广西壮族自治区,珠江流域,南域,2026-07-09 21:00,2,26.47,6.64,6.71,63.88511,78.68594,3.1,0.251,,2.72539,,
广西壮族自治区,珠江流域,西门江,2026-07-09 21:00,5,27.52,6.41,4.69,187.395,70.483,5.08,0.374,0.315,2.3273,,
广西壮族自治区,珠江流域,高速公路桥,2026-07-09 21:00,4,27.55,6.52,5.91,123.54,59.88,4.69,0.176,0.29,2.5609,,
广西壮族自治区,珠江流域,武林渡口,2026-07-09 21:00,3,26.073,6.92,6.18,197.254,811.152,,0.786,0.128,14.93,,
广西壮族自治区,珠江流域,自良渡口,2026-07-09 21:00,3,26.72,7.1,8.08,102.1085,78.36864,3,0.112,0.127,,,
广西壮族自治区,珠江流域,横塘,2026-07-09 21:00,4,27.12,6.85,6.42,138.0694,88.60902,4.47,0.003,0.287,4.12742,,
广西壮族自治区,珠江流域,隘屯,2026-07-09 21:00,2,24.17734,8.2,8.38,370.0421,22.9249,1.07,0.045,0.048,2.586008,,
广西壮族自治区,珠江流域,公篓,2026-07-09 21:00,2,24.75,7.87,6.39,281.12,10.08,1.22,0.072,0.022,1.248,,
广西壮族自治区,珠江流域,桂花,2026-07-09 21:00,2,24.48,7.1,9.21,122.0173,30.59488,1.57,0.064,0.048,1.715,,
广西壮族自治区,珠江流域,贺街,2026-07-09 21:00,2,25.57,7.61,7.67,143.34,37.906,1.29,0.077,0.068,1.387,,
广西壮族自治区,珠江流域,岩滩水库,2026-07-09 21:00,1,26.556,8.45,10.58,308.091,45.011,0.77,0.032,0.01,1.8,0.003001,1442055
广西壮族自治区,珠江流域,垒亭,2026-07-09 21:00,2,23.85987,7.63,7.29,367.563,14.27878,0.89,0.022,0.026,1.71667,,
广西壮族自治区,珠江流域,象州运江老街,2026-07-09 21:00,2,25.447,,8.13,173.188,71.757,1.56,,0.046,2.112,,
广西壮族自治区,珠江流域,勒马,2026-07-09 21:00,2,25.032,7.67,6.62,219.062,200.779,2.59,0.002,0.064,5.61,,
广西壮族自治区,珠江流域,上金,2026-07-09 21:00,4,27.46,6.47,4.17,137.745,223.2458,4.5,0.095,0.067,3.1719,,
广西壮族自治区,珠江流域,渠立,2026-07-09 21:00,3,26.42,7.4,8.88,171.257,678.871,3.65,,0.105,,,
广西壮族自治区,珠江流域,棉江,2026-07-09 21:00,3,27.08,6.96,5.98,206.107,129.277,3,0.134,0.05,2.9546,,
海南省,珠江流域,龙塘,2026-07-09 21:00,2,31.3,7.43,7.61,112,16,3.02,0.014,0.07,0.954,,
海南省,珠江流域,儒房,2026-07-09 21:02,2,31.5,7.74,7.44,8604.79,12.9,2.26,0.195,0.077,1.215,,
海南省,珠江流域,后黎村,2026-07-09 21:00,2,31.6,7.44,7.79,93.5,8.6,1.69,,0.048,0.654,,
海南省,珠江流域,林家村,2026-07-09 21:00,2,30.27,7.11,7.37,117.01,66.85,2.74,0.053,0.041,0.772,,
海南省,珠江流域,崖城大桥,2026-07-09 21:00,2,29.5,6.68,6.56,140.04,62.1,2.43,0.055,0.067,3.563,,
海南省,珠江流域,藤桥河大桥,2026-07-09 21:00,3,30.21,7.18,7.25,187.79,31.47,4.24,0.038,0.117,2.027,,
海南省,珠江流域,松涛水库南丰库心,2026-07-09 21:00,2,31.22783,7.35,6.76,78.14061,0.7734058,1.08,,0.005,0.1571909,0.01333403,866814.1
海南省,珠江流域,上村桥,2026-07-09 21:00,3,30.2,7.79,7.17,284.7,31.1,4.9,0.003,0.086,1.145,,
海南省,珠江流域,中和桥,2026-07-09 21:00,3,30.6,6.77,6.25,157.6,12.8,3.74,0.046,0.118,1.086,,
海南省,珠江流域,汀洲,2026-07-09 21:00,3,30.2,6.48,5.96,92.72,20.85,3.08,0.162,0.09,0.897,,
海南省,珠江流域,龙江,2026-07-09 21:00,2,28.94,6.58,6.71,63.95,36.25,3.05,0.096,0.072,0.898,,
海南省,珠江流域,溪仔村,2026-07-09 21:00,2,29.2,6.65,8.76,88.25,5.95,2.07,0.003,0.046,0.547,,
海南省,珠江流域,羊头外村桥,2026-07-09 21:00,4,30.63,6.83,5.82,130.19,26.82,8.19,0.028,0.113,1.551,,
海南省,珠江流域,农垦橡胶所一队,2026-07-09 21:00,2,30.2,6.85,6.83,72.6,38.8,2.93,0.016,0.061,2.128,,
海南省,珠江流域,水涯新区,2026-07-09 21:00,4,31.3,6.67,4.56,148.2,48.3,5.49,0.33,0.11,2.04,,
海南省,珠江流域,分洪桥,2026-07-09 21:00,3,30.82,7.88,9.78,188.14,24.82,4.31,0.01,0.059,0.58,,
海南省,珠江流域,后山村,2026-07-09 21:00,4,32.4,6.8,3.36,205.027,27.9561,6.04,0.771,0.196,3.208,,
海南省,珠江流域,大广坝水库出口,2026-07-09 21:00,4,27.729,6.99,4.1,83.28,56.014,1.85,0.008,0.031,0.79,0.006329,7555030
海南省,珠江流域,罗带铁路桥,2026-07-09 21:00,1,28,7.59,7.51,193.8,1.4,,,,,,
海南省,珠江流域,山口,2026-07-09 21:00,2,32.18,7.31,7.5,104.82,15.72,1.62,0.001,0.021,0.274,,
海南省,珠江流域,白仞滩电站,2026-07-09 21:00,3,30.7,7.39,6.05,151.7,49.7,4.12,,0.161,1.996,,
海南省,珠江流域,大风,2026-07-09 21:00,2,31.50293,7.44,7.1,167.6299,4.575506,1.69,0.006,0.059,1.671689,,
海南省,珠江流域,叉河口,2026-07-09 21:00,2,32,8.26,7.59,195.3,8.4,2.28,0.008,0.091,2.767,,
海南省,珠江流域,乐中,2026-07-09 21:00,2,27.3,7.12,7.26,81.7,36.2,2.64,0.005,0.048,0.815,,
海南省,珠江流域,跨界桥,2026-07-09 21:00,2,27.2,6.74,7.22,97.1,41.6,3.53,0.016,0.091,2.251,,
重庆市,长江流域,晒网坝,2026-07-09 21:00,2,24.31,7.96,7.26,343.424,52.3185,1.23,,0.051,1.692,,
重庆市,长江流域,向家,2026-07-09 21:00,2,25.93,8.28,8.89,200.359,20.318,,,0.048,1.211,,
重庆市,长江流域,磨刀溪长滩,2026-07-09 21:00,6,26.82,9.25,,149.566,13.533,4.14,0.031,0.063,0.965,,
重庆市,长江流域,清溪场,2026-07-09 21:00,2,25.57,8.27,8.06,442.5922,78.1703,1.88,,0.06,4.764,,
重庆市,长江流域,寸滩,2026-07-09 21:00,2,25.19,8.03,7.79,395.885,38.84,1.42,0.04,0.039,1.45,,
重庆市,长江流域,和尚山,2026-07-09 22:00,2,25.35,8.07,7.12,390.15,42.81,1.42,0.109,0.023,1.03,,
重庆市,长江流域,北温泉,2026-07-09 22:00,2,27.51,7.89,7.43,502.584,5.50819,2.78,0.006,0.047,2.004,,
重庆市,长江流域,寨溪大桥,2026-07-09 21:00,2,29.01,7.95,6.72,796.3183,33.9052,1.81,,0.041,2.848,,
重庆市,长江流域,石门坎,2026-07-09 21:00,2,24.03,8.19,8.06,404.68,31.38,1.13,,0.026,1.978,,
重庆市,长江流域,玉滩水库,2026-07-09 21:00,4,29.72,8.31,18.52,356.2107,21.17589,6.13,0.018,0.023,1.89649,0.04776477,1.778726
重庆市,长江流域,黎家乡崔家岩村,2026-07-09 21:00,6,31.61,9.51,,204.1,11.08,4.86,0.002,0.04,1.111,,
重庆市,长江流域,运输桥,2026-07-09 21:00,3,25.81,7.77,8.68,378.8503,13.7132,4.89,,0.087,2.504,,
重庆市,长江流域,六剑滩,2026-07-09 22:00,3,29.12,8.37,10.03,306.4,21.04,4.78,0.073,0.082,2.165,,
重庆市,长江流域,支坪街道,2026-07-09 21:00,2,26.93,8.51,6.54,440.3811,32.5859,1.1,,0.036,2.06,,
重庆市,长江流域,江津大桥,2026-07-09 21:00,2,24.21,8.12,7.51,403.15,27.46,0.87,,0.036,1.176,,
重庆市,长江流域,朱杨溪,2026-07-09 21:00,3,32.42,7.83,6.47,517.92,11.87,4.26,,0.131,3.477,,
重庆市,长江流域,北渡,2026-07-09 21:00,2,25.09,8.09,8.35,396.7933,508.706,2.13,,0.064,3.168,,
重庆市,长江流域,白杨溪,2026-07-09 21:00,2,28.3,7.62,7.81,119.155,9.679,2.36,0.011,0.032,0.868,,
重庆市,长江流域,太和,2026-07-09 21:00,2,33.41,8.49,18.75,423.99,7.9,3.01,,0.02,1.251,,
重庆市,长江流域,官渡,2026-07-09 21:00,2,32.57,8.47,14.89,348.6938,17.7,3.31,,0.088,1.862,,
重庆市,长江流域,临渡,2026-07-09 21:00,3,32.42,8.56,22.02,435.1,24.87,5.62,0.013,0.101,1.923,,
重庆市,长江流域,渠江码头,2026-07-09 22:00,2,29.02,8.24,11.82,310.945,25.198,3.47,0.0005,0.072,1.73,,
重庆市,长江流域,黄桷,2026-07-09 21:00,2,29.07,7.87,6.89,527.663,15.61,2.72,0.008,0.053,1.62,,
重庆市,长江流域,朱沱,2026-07-09 21:00,2,24.33,8.09,7.62,396.1,19.61,1.1,0.016,0.046,1.412,,
重庆市,长江流域,四明水厂,2026-07-09 21:00,4,32.51,8.27,6.69,324.8,41.7,6.2,,0.067,1.37,,
重庆市,长江流域,金狮桥,2026-07-09 21:00,2,22.19,8.04,8.13,240.719,83.862,1.3,0.011,0.024,1.406,,
重庆市,长江流域,璧南河两河口,2026-07-09 21:00,3,31.82,8.23,8.6,588.398,12.145,4.86,,0.108,2.476,,
重庆市,长江流域,中和,2026-07-09 21:00,3,29.1,8.03,9.35,606.4,7.21,5.42,0.014,0.076,2.309,,
重庆市,长江流域,玉溪,2026-07-09 21:00,2,27.33,7.67,7.12,493.4276,7.3075,1.99,0.04,0.041,1.326,,
重庆市,长江流域,高洞电站,2026-07-09 21:00,3,30.85,8.15,9.56,524.234,14.678,4.95,0.001,0.048,2.988,,
重庆市,长江流域,巫山乡,2026-07-09 21:00,3,30.12,8.53,8.81,240.052,19.227,4.18,,0.065,1.169,,
重庆市,长江流域,上河坝,2026-07-09 22:00,3,30.22,8.36,,350.18,7.26,5.57,0.038,0.064,0.434,,
重庆市,长江流域,芙蓉洞码头,2026-07-09 21:00,1,26.48,8.6,22.24,229.32,13.56,1.7,0.008,0.014,1.459,,
重庆市,长江流域,江口镇,2026-07-09 21:00,2,20.985,8.26,8.33,308.589,13.118,0.46,,0.025,1.794,,
重庆市,长江流域,土堡寨,2026-07-09 21:00,1,22.14,8.31,8.46,382.171,8.009,0.37,0.003,0.008,0.882,,
重庆市,长江流域,水寨子,2026-07-09 21:00,2,19.48,7.81,6.95,222.605,7.874,1.24,,0.016,0.469,,
重庆市,长江流域,湖海场,2026-07-09 21:00,4,24.12,7.55,8.18,197.466,115.01,6.41,,0.132,1.769,,
重庆市,长江流域,卫星桥,2026-07-09 21:00,2,32.29,8.02,8.71,349.1371,16.347,3.24,,0.034,0.555,,
重庆市,长江流域,高洞梁,2026-07-09 21:00,2,33.45,8.13,23.36,413.154,15.342,3.14,,0.031,0.739,,
重庆市,长江流域,苏家,2026-07-09 21:00,2,24.93,7.94,7.58,376.7166,65.1573,1.42,,0.062,2.239,,
重庆市,长江流域,清水湖渡口,2026-07-09 21:00,2,24.64,8.94,10.24,168.506,6.2898,0.46,0.013,0.027,0.998,,
重庆市,长江流域,小江河口,2026-07-09 21:00,6,31.11,9.01,25.88,420.66,11.18,3.91,0.021,0.05,1.1951,,
重庆市,长江流域,汤溪河江口,2026-07-09 21:00,1,22.46,7.98,9.94,277.146,26.883,0.67,0.006,0.012,0.83,,
重庆市,长江流域,罗汉大桥,2026-07-09 22:00,2,19.66,7.55,8.8,295.55,11.61,0.65,,0.03,2.441,,
重庆市,长江流域,白帝城,2026-07-09 21:00,2,23.47,7.94,7.89,329.618,45.497,1.52,,0.054,1.877,,
重庆市,长江流域,培石,2026-07-09 21:00,2,24.1926,7.91,7.54,355.3617,47.0395,1.21,0.354,0.053,,,
重庆市,长江流域,花台,2026-07-09 21:00,1,26.18,8.26,7.86,417.4016,9.0353,,,0.017,1.682,,
重庆市,长江流域,化杠,2026-07-09 21:00,2,21.96,7.63,7.52,103.14,29.88,2.08,,,1.0577,,
重庆市,长江流域,万木,2026-07-09 21:00,2,23.12,7.8,6.83,384.26,10.8,0.86,0.013,0.036,2.638,,
重庆市,长江流域,红花村,2026-07-09 21:00,2,22.406,7.79,8.74,252.435,32.499,,0.019,0.035,1.441,,
重庆市,长江流域,南洞沟,2026-07-09 21:00,2,24.2,8.08,8.17,278.548,23.771,0.81,,0.041,1.547,,
重庆市,长江流域,郁江桥,2026-07-09 21:00,1,24.79,8.14,9.96,273.539,7.96,0.65,,0.019,1.359,,
四川省,长江流域,二江寺,2026-07-09 21:00,2,25.77,8.04,8.2,377.4,17.6,1.74,0.029,0.065,1.722,,
四川省,长江流域,岳店子下,2026-07-09 21:00,2,27.84237,8.18,7.03,406.7162,2.90108,1.48,0.018,0.096,2.85665,,
四川省,长江流域,三邑大桥,2026-07-09 21:00,2,23.61,7.78,7.7,275.505,30.0327,1.47,0.032,0.041,1.5966,,
四川省,长江流域,宏缘,2026-07-09 21:00,2,29.23,8.21,7.22,443.48,2.66,1.93,0.018,0.072,1.894,,
四川省,长江流域,李家湾,2026-07-09 21:00,3,31.55,8.29,13.9,485.1,21.6,2.95,0.005,0.135,2.282,,
四川省,长江流域,廖家堰,2026-07-09 21:00,3,33.444,8.25,5.97,1087.87,11.054,4.07,0.059,0.083,1.43,,
四川省,长江流域,脚仙村,2026-07-09 21:00,3,31.22,8.01,7.79,470.8,5.5,2.2,0.001,0.111,2.444,,
四川省,长江流域,龙洞,2026-07-09 21:00,2,21.28,8.28,7.41,806,17.342,0.96,0.018,0.011,0.79901,,
四川省,长江流域,倮果,2026-07-09 21:00,2,22.25,8.19,6.89,825.563,17.02235,0.98,0.004,0.016,1.0056,,
四川省,长江流域,雅砻江口,2026-07-09 21:00,2,19.012,7.58,8.3,261.1502,99.2119,1.6,0.069,0.03,0.97336,,
四川省,长江流域,柏枝,2026-07-09 21:00,1,19.58,7.99,7.93,203.0413,36.77998,,0.002,0.014,0.66799,,
四川省,长江流域,湾凼,2026-07-09 21:00,3,29.3942,7.33,5.1,607.3135,13.2133,4.55,0.005,0.044,1.826966,,
四川省,长江流域,手爬岩,2026-07-09 21:00,2,23.98,7.94,7.48,403.345,25.3742,1.3,0.013,0.046,1.1525,,
四川省,长江流域,沱江大桥,2026-07-09 22:00,3,31.8,8.28,9.43,518.4027,8.544785,3.16,0.017,0.115,2.18664,,
四川省,长江流域,醒觉溪,2026-07-09 21:00,2,26.07,8.15,7.5,395.6,60.25,1.73,0.054,0.072,4.562,,
四川省,长江流域,胡市大桥,2026-07-09 21:00,3,30.38,8.23,16.89,440.7004,7.6546,5.31,0.015,0.088,1.9908,,
四川省,长江流域,大磨子,2026-07-09 21:00,3,32.034,8.01,9.05,510.089,9.095,3.26,0.02,0.107,2.344,,
四川省,长江流域,泸天化大桥,2026-07-09 21:00,2,29.62,8.06,9.18,352.345,8.6688,1.1,0.001,0.026,2.6244,,
四川省,长江流域,纳溪大渡口,2026-07-09 21:00,2,22.91,7.91,7.49,380.808,14.527,1.05,0.001,0.043,1.1566,,
四川省,长江流域,两汇水,2026-07-09 21:00,2,28.66489,7.95,6.89,134.4687,29.4723,2.65,0.031,0.065,1.167,,
四川省,长江流域,太平渡,2026-07-09 22:00,2,28.0543,8.26,7.37,465.1095,18.83911,1.33,0.005,0.071,3.901,,
四川省,长江流域,八角,2026-07-09 21:00,4,31.51,7.76,4.18,510.1,5.53,3.36,0.032,0.118,3.242,,
四川省,长江流域,象山,2026-07-09 21:00,3,32.37,8.42,13.55,446.75,7.2,4.92,,0.094,0.621,,
四川省,长江流域,双江桥,2026-07-09 21:00,2,30.12,8.28,7.37,769.83,24.61,2.78,0.001,0.077,1.778,,
四川省,长江流域,三川,2026-07-09 21:00,2,28.74,8.32,7.74,765.2,11.5,2.18,,0.082,1.854,,
四川省,长江流域,西平镇,2026-07-09 21:00,3,31.93,8.11,10.19,746.55,20.53,4.5,,0.06,2.006,,
四川省,长江流域,平武水文站,2026-07-09 21:00,1,16.45,8.45,7.8,300.6159,16.34472,0.1,0.009,0.012,0.42798,,
四川省,长江流域,丰谷,2026-07-09 21:00,2,27.28954,7.95,6.84,327.8817,6.97403,1,0.038,0.068,1.05394,,
四川省,长江流域,鲁班岛,2026-07-09 21:00,2,28.0055,8.68,7.58,245.9668,2.99716,1.73,0.008,0.015,0.19022,0.00173,2606651
四川省,长江流域,北川通口,2026-07-09 21:00,2,24.01847,8.65,6.79,265.0037,11.90476,0.43,0.003,0.026,0.63483,,
四川省,长江流域,八庙沟,2026-07-09 21:00,1,29.44,8.19,7.94,355.2528,3.9674,1.22,0.009,0.013,0.89655,,
四川省,长江流域,姚渡,2026-07-09 21:00,2,25.52393,8.24,7.19,345.1139,70.46241,1.24,0.016,0.003,1.367,,
四川省,长江流域,苴国村,2026-07-09 21:00,2,21.88,7.97,6.92,349.7219,16.51399,0.79,0.001,0.007,0.92327,,
四川省,长江流域,上石盘,2026-07-09 21:00,2,29.22,8.12,6.93,370.8975,14.50486,1.38,,0.017,1.38756,,
四川省,长江流域,清泉乡,2026-07-09 21:00,2,30.96,8.68,13.82,310.8,8.9069,2.09,0.004,0.016,0.749,,
四川省,长江流域,大安,2026-07-09 21:00,4,32.25,8.7,,438.115,15.4,6.66,,0.135,1.7343,,
四川省,长江流域,百顷,2026-07-09 21:00,2,29.01,7.83,7.15,337.1,3.06,1.8,0.02,0.02,1.236,,
四川省,长江流域,梓江大桥,2026-07-09 21:00,2,31.82,8.29,9.89,484.3,11.9,3.34,,0.026,0.548,,
四川省,长江流域,大埂,2026-07-09 21:00,3,34.65,8.1,15.9,427.4,19.49,4.81,0.276,0.06,0.382973,,
四川省,长江流域,球溪河口,2026-07-09 22:00,3,30.82,7.71,7.05,544.65,12.9,5.19,0.04,0.119,3.446,,
四川省,长江流域,李码头,2026-07-09 21:00,1,26.03024,8.7,9.53,252.5334,16.9901,0.84,0.006,0.015,1.10428,,
四川省,长江流域,马边河河口,2026-07-09 21:00,2,22.7861,7.84,8.81,214.9717,18.4559,1.89,0.01,0.043,1.4182,,
四川省,长江流域,悦来渡口,2026-07-09 21:00,2,27.638,7.95,8.36,315.181,11.454,1.85,0.002,0.059,1.682,,
四川省,长江流域,金溪电站,2026-07-09 21:00,2,30.46,8.33,10.59,387.877,9.2877,2.34,0.012,0.017,,,
四川省,长江流域,升钟水库铁炉寺,2026-07-09 21:00,2,32.24,8.56,11.26,386.62,2.6,3.36,,0.009,0.434,,
四川省,长江流域,沙溪,2026-07-09 22:00,2,23.96,7.74,6.96,349.67,3.37,1.47,,0.006,1.093,,
四川省,长江流域,黄龙溪,2026-07-09 21:00,2,27.335,7.82,6.79,405.92,12.306,1.76,0.004,0.098,2.227,,
